TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
"('2022-03-29 17:57:02',)","(-37,)","(37,)","(-201,)"
"('2022-03-29 17:57:02',)","(-36,)","(37,)","(-201,)"
"('2022-03-29 17:57:02',)","(-38,)","(39,)","(-203,)"
"('2022-03-29 17:57:02',)","(-40,)","(38,)","(-202,)"
"('2022-03-29 17:57:02',)","(-41,)","(38,)","(-201,)"
"('2022-03-29 17:57:01',)","(-36,)","(35,)","(-198,)"
"('2022-03-29 17:57:01',)","(-41,)","(33,)","(-198,)"
"('2022-03-29 17:57:01',)","(-38,)","(33,)","(-199,)"
"('2022-03-29 17:57:01',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:57:01',)","(-37,)","(35,)","(-204,)"
"('2022-03-29 17:56:58',)","(-37,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-38,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-42,)","(36,)","(-205,)"
"('2022-03-29 17:56:58',)","(-46,)","(36,)","(-203,)"
"('2022-03-29 17:56:58',)","(-45,)","(34,)","(-201,)"
"('2022-03-29 17:56:58',)","(-40,)","(33,)","(-198,)"
"('2022-03-29 17:56:58',)","(-35,)","(35,)","(-198,)"
"('2022-03-29 17:56:58',)","(-35,)","(36,)","(-199,)"
"('2022-03-29 17:56:58',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:56:58',)","(-41,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-43,)","(34,)","(-206,)"
"('2022-03-29 17:56:57',)","(-38,)","(34,)","(-198,)"
"('2022-03-29 17:56:57',)","(-37,)","(34,)","(-202,)"
"('2022-03-29 17:56:56',)","(-39,)","(38,)","(-203,)"
"('2022-03-29 17:56:56',)","(-38,)","(39,)","(-200,)"
"('2022-03-29 17:56:56',)","(-39,)","(40,)","(-200,)"
"('2022-03-29 17:56:55',)","(-41,)","(37,)","(-205,)"
"('2022-03-29 17:56:55',)","(-39,)","(37,)","(-201,)"
"('2022-03-29 17:56:55',)","(-39,)","(38,)","(-196,)"
"('2022-03-29 17:56:55',)","(-40,)","(39,)","(-195,)"
"('2022-03-29 17:56:55',)","(-40,)","(40,)","(-196,)"
"('2022-03-29 17:56:55',)","(-41,)","(40,)","(-201,)"
"('2022-03-29 17:56:55',)","(-40,)","(39,)","(-203,)"
"('2022-03-29 17:56:55',)","(-38,)","(39,)","(-205,)"
"('2022-03-29 17:56:55',)","(-38,)","(37,)","(-202,)"
"('2022-03-29 17:56:53',)","(-38,)","(33,)","(-201,)"
"('2022-03-29 17:56:53',)","(-38,)","(32,)","(-198,)"
"('2022-03-29 17:56:53',)","(-40,)","(33,)","(-198,)"
"('2022-03-29 17:56:53',)","(-41,)","(33,)","(-203,)"
"('2022-03-29 17:56:53',)","(-42,)","(32,)","(-202,)"
"('2022-03-29 17:56:53',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:56:53',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 17:56:52',)","(-38,)","(33,)","(-206,)"
"('2022-03-29 17:56:52',)","(-38,)","(32,)","(-203,)"
"('2022-03-29 17:56:52',)","(-35,)","(32,)","(-200,)"
"('2022-03-29 17:56:52',)","(-37,)","(33,)","(-199,)"
"('2022-03-29 17:56:52',)","(-38,)","(31,)","(-199,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-198,)"
"('2022-03-29 17:56:52',)","(-42,)","(30,)","(-202,)"
"('2022-03-29 17:56:52',)","(-42,)","(31,)","(-204,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-205,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 17:56:51',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 17:56:51',)","(-39,)","(31,)","(-203,)"
"('2022-03-29 17:56:51',)","(-41,)","(32,)","(-207,)"
"('2022-03-29 17:56:50',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:56:50',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 17:56:50',)","(-40,)","(35,)","(-201,)"
"('2022-03-29 17:56:50',)","(-38,)","(32,)","(-201,)"
"('2022-03-29 17:56:50',)","(-40,)","(31,)","(-201,)"
"('2022-03-29 17:56:50',)","(-42,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-41,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-39,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-39,)","(31,)","(-205,)"
"('2022-03-29 17:56:49',)","(-43,)","(30,)","(-203,)"
"('2022-03-29 17:56:49',)","(-41,)","(31,)","(-199,)"
"('2022-03-29 17:56:49',)","(-40,)","(31,)","(-200,)"
"('2022-03-29 17:56:49',)","(-38,)","(34,)","(-199,)"
"('2022-03-29 17:56:49',)","(-39,)","(33,)","(-200,)"
"('2022-03-29 17:56:49',)","(-40,)","(34,)","(-202,)"
"('2022-03-29 17:56:49',)","(-39,)","(33,)","(-203,)"
"('2022-03-29 17:56:49',)","(-41,)","(35,)","(-202,)"
"('2022-03-29 17:56:49',)","(-39,)","(35,)","(-202,)"
"('2022-03-29 17:56:49',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-204,)"
"('2022-03-29 17:56:48',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:56:48',)","(-40,)","(30,)","(-201,)"
"('2022-03-29 17:56:48',)","(-39,)","(30,)","(-198,)"
"('2022-03-29 17:56:48',)","(-41,)","(30,)","(-198,)"
"('2022-03-29 17:56:48',)","(-40,)","(32,)","(-198,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-202,)"
"('2022-03-29 17:56:48',)","(-40,)","(36,)","(-204,)"
"('2022-03-29 17:56:48',)","(-41,)","(37,)","(-203,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-204,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-204,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-203,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-202,)"
"('2022-03-29 17:56:47',)","(-39,)","(34,)","(-199,)"
"('2022-03-29 17:56:47',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:56:47',)","(-37,)","(34,)","(-201,)"
"('2022-03-29 17:56:47',)","(-38,)","(33,)","(-201,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:57:10',)","(-43,)","(34,)","(-201,)"
"('2022-03-29 17:57:10',)","(-43,)","(33,)","(-202,)"
"('2022-03-29 17:57:10',)","(-40,)","(34,)","(-203,)"
"('2022-03-29 17:57:10',)","(-38,)","(33,)","(-203,)"
"('2022-03-29 17:57:09',)","(-34,)","(38,)","(-202,)"
"('2022-03-29 17:57:09',)","(-34,)","(35,)","(-207,)"
"('2022-03-29 17:57:09',)","(-36,)","(34,)","(-203,)"
"('2022-03-29 17:57:09',)","(-40,)","(35,)","(-199,)"
"('2022-03-29 17:57:09',)","(-42,)","(37,)","(-200,)"
"('2022-03-29 17:57:09',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:57:09',)","(-38,)","(33,)","(-203,)"
"('2022-03-29 17:57:09',)","(-34,)","(33,)","(-203,)"
"('2022-03-29 17:57:09',)","(-37,)","(32,)","(-203,)"
"('2022-03-29 17:57:09',)","(-39,)","(30,)","(-202,)"
"('2022-03-29 17:57:08',)","(-36,)","(38,)","(-202,)"
"('2022-03-29 17:57:07',)","(-39,)","(30,)","(-203,)"
"('2022-03-29 17:57:07',)","(-41,)","(33,)","(-200,)"
"('2022-03-29 17:57:07',)","(-44,)","(34,)","(-201,)"
"('2022-03-29 17:57:07',)","(-43,)","(36,)","(-201,)"
"('2022-03-29 17:57:06',)","(-37,)","(37,)","(-202,)"
"('2022-03-29 17:57:05',)","(-38,)","(33,)","(-205,)"
"('2022-03-29 17:57:05',)","(-42,)","(32,)","(-203,)"
"('2022-03-29 17:57:05',)","(-43,)","(32,)","(-203,)"
"('2022-03-29 17:57:05',)","(-44,)","(31,)","(-204,)"
"('2022-03-29 17:57:05',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:57:04',)","(-36,)","(35,)","(-201,)"
"('2022-03-29 17:57:04',)","(-36,)","(37,)","(-202,)"
"('2022-03-29 17:57:04',)","(-36,)","(35,)","(-203,)"
"('2022-03-29 17:57:04',)","(-41,)","(34,)","(-204,)"
"('2022-03-29 17:57:04',)","(-43,)","(31,)","(-202,)"
"('2022-03-29 17:57:04',)","(-39,)","(31,)","(-199,)"
"('2022-03-29 17:57:04',)","(-37,)","(31,)","(-198,)"
"('2022-03-29 17:57:04',)","(-33,)","(32,)","(-202,)"
"('2022-03-29 17:57:03',)","(-41,)","(39,)","(-201,)"
"('2022-03-29 17:57:03',)","(-42,)","(38,)","(-200,)"
"('2022-03-29 17:57:03',)","(-40,)","(35,)","(-201,)"
"('2022-03-29 17:57:03',)","(-39,)","(35,)","(-201,)"
"('2022-03-29 17:57:03',)","(-36,)","(35,)","(-202,)"
"('2022-03-29 17:57:03',)","(-35,)","(38,)","(-204,)"
"('2022-03-29 17:57:03',)","(-37,)","(37,)","(-202,)"
"('2022-03-29 17:57:03',)","(-42,)","(39,)","(-201,)"
"('2022-03-29 17:57:03',)","(-41,)","(34,)","(-201,)"
"('2022-03-29 17:57:03',)","(-41,)","(34,)","(-200,)"
"('2022-03-29 17:57:03',)","(-37,)","(34,)","(-200,)"
"('2022-03-29 17:57:02',)","(-38,)","(34,)","(-204,)"
"('2022-03-29 17:57:02',)","(-39,)","(34,)","(-204,)"
"('2022-03-29 17:57:02',)","(-42,)","(34,)","(-200,)"
"('2022-03-29 17:57:02',)","(-41,)","(34,)","(-197,)"
"('2022-03-29 17:57:02',)","(-39,)","(35,)","(-199,)"
"('2022-03-29 17:57:02',)","(-37,)","(37,)","(-201,)"
"('2022-03-29 17:57:02',)","(-36,)","(37,)","(-201,)"
"('2022-03-29 17:57:02',)","(-38,)","(39,)","(-203,)"
"('2022-03-29 17:57:02',)","(-40,)","(38,)","(-202,)"
"('2022-03-29 17:57:02',)","(-41,)","(38,)","(-201,)"
"('2022-03-29 17:57:01',)","(-36,)","(35,)","(-198,)"
"('2022-03-29 17:57:01',)","(-41,)","(33,)","(-198,)"
"('2022-03-29 17:57:01',)","(-38,)","(33,)","(-199,)"
"('2022-03-29 17:57:01',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:57:01',)","(-37,)","(35,)","(-204,)"
"('2022-03-29 17:56:58',)","(-37,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-38,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-42,)","(36,)","(-205,)"
"('2022-03-29 17:56:58',)","(-46,)","(36,)","(-203,)"
"('2022-03-29 17:56:58',)","(-45,)","(34,)","(-201,)"
"('2022-03-29 17:56:58',)","(-40,)","(33,)","(-198,)"
"('2022-03-29 17:56:58',)","(-35,)","(35,)","(-198,)"
"('2022-03-29 17:56:58',)","(-35,)","(36,)","(-199,)"
"('2022-03-29 17:56:58',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:56:58',)","(-41,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-43,)","(34,)","(-206,)"
"('2022-03-29 17:56:57',)","(-38,)","(34,)","(-198,)"
"('2022-03-29 17:56:57',)","(-37,)","(34,)","(-202,)"
"('2022-03-29 17:56:56',)","(-39,)","(38,)","(-203,)"
"('2022-03-29 17:56:56',)","(-38,)","(39,)","(-200,)"
"('2022-03-29 17:56:56',)","(-39,)","(40,)","(-200,)"
"('2022-03-29 17:56:55',)","(-41,)","(37,)","(-205,)"
"('2022-03-29 17:56:55',)","(-39,)","(37,)","(-201,)"
"('2022-03-29 17:56:55',)","(-39,)","(38,)","(-196,)"
"('2022-03-29 17:56:55',)","(-40,)","(39,)","(-195,)"
"('2022-03-29 17:56:55',)","(-40,)","(40,)","(-196,)"
"('2022-03-29 17:56:55',)","(-41,)","(40,)","(-201,)"
"('2022-03-29 17:56:55',)","(-40,)","(39,)","(-203,)"
"('2022-03-29 17:56:55',)","(-38,)","(39,)","(-205,)"
"('2022-03-29 17:56:55',)","(-38,)","(37,)","(-202,)"
"('2022-03-29 17:56:53',)","(-38,)","(33,)","(-201,)"
"('2022-03-29 17:56:53',)","(-38,)","(32,)","(-198,)"
"('2022-03-29 17:56:53',)","(-40,)","(33,)","(-198,)"
"('2022-03-29 17:56:53',)","(-41,)","(33,)","(-203,)"
"('2022-03-29 17:56:53',)","(-42,)","(32,)","(-202,)"
"('2022-03-29 17:56:53',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:56:53',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 17:56:52',)","(-38,)","(33,)","(-206,)"
"('2022-03-29 17:56:52',)","(-38,)","(32,)","(-203,)"
"('2022-03-29 17:56:52',)","(-35,)","(32,)","(-200,)"
"('2022-03-29 17:56:52',)","(-37,)","(33,)","(-199,)"
"('2022-03-29 17:56:52',)","(-38,)","(31,)","(-199,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-198,)"
"('2022-03-29 17:56:52',)","(-42,)","(30,)","(-202,)"
"('2022-03-29 17:56:52',)","(-42,)","(31,)","(-204,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-205,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 17:56:51',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 17:56:51',)","(-39,)","(31,)","(-203,)"
"('2022-03-29 17:56:51',)","(-41,)","(32,)","(-207,)"
"('2022-03-29 17:56:50',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:56:50',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 17:56:50',)","(-40,)","(35,)","(-201,)"
"('2022-03-29 17:56:50',)","(-38,)","(32,)","(-201,)"
"('2022-03-29 17:56:50',)","(-40,)","(31,)","(-201,)"
"('2022-03-29 17:56:50',)","(-42,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-41,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-39,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-39,)","(31,)","(-205,)"
"('2022-03-29 17:56:49',)","(-43,)","(30,)","(-203,)"
"('2022-03-29 17:56:49',)","(-41,)","(31,)","(-199,)"
"('2022-03-29 17:56:49',)","(-40,)","(31,)","(-200,)"
"('2022-03-29 17:56:49',)","(-38,)","(34,)","(-199,)"
"('2022-03-29 17:56:49',)","(-39,)","(33,)","(-200,)"
"('2022-03-29 17:56:49',)","(-40,)","(34,)","(-202,)"
"('2022-03-29 17:56:49',)","(-39,)","(33,)","(-203,)"
"('2022-03-29 17:56:49',)","(-41,)","(35,)","(-202,)"
"('2022-03-29 17:56:49',)","(-39,)","(35,)","(-202,)"
"('2022-03-29 17:56:49',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-204,)"
"('2022-03-29 17:56:48',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:56:48',)","(-40,)","(30,)","(-201,)"
"('2022-03-29 17:56:48',)","(-39,)","(30,)","(-198,)"
"('2022-03-29 17:56:48',)","(-41,)","(30,)","(-198,)"
"('2022-03-29 17:56:48',)","(-40,)","(32,)","(-198,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-202,)"
"('2022-03-29 17:56:48',)","(-40,)","(36,)","(-204,)"
"('2022-03-29 17:56:48',)","(-41,)","(37,)","(-203,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-204,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-204,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-203,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-202,)"
"('2022-03-29 17:56:47',)","(-39,)","(34,)","(-199,)"
"('2022-03-29 17:56:47',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:56:47',)","(-37,)","(34,)","(-201,)"
"('2022-03-29 17:56:47',)","(-38,)","(33,)","(-201,)"
TIME,X2,Y2,Z2
"('2022-03-29 17:57:10',)","(-43,)","(34,)","(-201,)"
"('2022-03-29 17:57:10',)","(-43,)","(33,)","(-202,)"
"('2022-03-29 17:57:10',)","(-40,)","(34,)","(-203,)"
"('2022-03-29 17:57:10',)","(-38,)","(33,)","(-203,)"
"('2022-03-29 17:57:09',)","(-34,)","(38,)","(-202,)"
"('2022-03-29 17:57:09',)","(-34,)","(35,)","(-207,)"
"('2022-03-29 17:57:09',)","(-36,)","(34,)","(-203,)"
"('2022-03-29 17:57:09',)","(-40,)","(35,)","(-199,)"
"('2022-03-29 17:57:09',)","(-42,)","(37,)","(-200,)"
"('2022-03-29 17:57:09',)","(-38,)","(35,)","(-200,)"
"('2022-03-29 17:57:09',)","(-38,)","(33,)","(-203,)"
"('2022-03-29 17:57:09',)","(-34,)","(33,)","(-203,)"
"('2022-03-29 17:57:09',)","(-37,)","(32,)","(-203,)"
"('2022-03-29 17:57:09',)","(-39,)","(30,)","(-202,)"
"('2022-03-29 17:57:08',)","(-36,)","(38,)","(-202,)"
"('2022-03-29 17:57:07',)","(-39,)","(30,)","(-203,)"
"('2022-03-29 17:57:07',)","(-41,)","(33,)","(-200,)"
"('2022-03-29 17:57:07',)","(-44,)","(34,)","(-201,)"
"('2022-03-29 17:57:07',)","(-43,)","(36,)","(-201,)"
"('2022-03-29 17:57:06',)","(-37,)","(37,)","(-202,)"
"('2022-03-29 17:57:05',)","(-38,)","(33,)","(-205,)"
"('2022-03-29 17:57:05',)","(-42,)","(32,)","(-203,)"
"('2022-03-29 17:57:05',)","(-43,)","(32,)","(-203,)"
"('2022-03-29 17:57:05',)","(-44,)","(31,)","(-204,)"
"('2022-03-29 17:57:05',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:57:04',)","(-36,)","(35,)","(-201,)"
"('2022-03-29 17:57:04',)","(-36,)","(37,)","(-202,)"
"('2022-03-29 17:57:04',)","(-36,)","(35,)","(-203,)"
"('2022-03-29 17:57:04',)","(-41,)","(34,)","(-204,)"
"('2022-03-29 17:57:04',)","(-43,)","(31,)","(-202,)"
"('2022-03-29 17:57:04',)","(-39,)","(31,)","(-199,)"
"('2022-03-29 17:57:04',)","(-37,)","(31,)","(-198,)"
"('2022-03-29 17:57:04',)","(-33,)","(32,)","(-202,)"
"('2022-03-29 17:57:03',)","(-41,)","(39,)","(-201,)"
"('2022-03-29 17:57:03',)","(-42,)","(38,)","(-200,)"
"('2022-03-29 17:57:03',)","(-40,)","(35,)","(-201,)"
"('2022-03-29 17:57:03',)","(-39,)","(35,)","(-201,)"
"('2022-03-29 17:57:03',)","(-36,)","(35,)","(-202,)"
"('2022-03-29 17:57:03',)","(-35,)","(38,)","(-204,)"
"('2022-03-29 17:57:03',)","(-37,)","(37,)","(-202,)"
"('2022-03-29 17:57:03',)","(-42,)","(39,)","(-201,)"
"('2022-03-29 17:57:03',)","(-41,)","(34,)","(-201,)"
"('2022-03-29 17:57:03',)","(-41,)","(34,)","(-200,)"
"('2022-03-29 17:57:03',)","(-37,)","(34,)","(-200,)"
"('2022-03-29 17:57:02',)","(-38,)","(34,)","(-204,)"
"('2022-03-29 17:57:02',)","(-39,)","(34,)","(-204,)"
"('2022-03-29 17:57:02',)","(-42,)","(34,)","(-200,)"
"('2022-03-29 17:57:02',)","(-41,)","(34,)","(-197,)"
"('2022-03-29 17:57:02',)","(-39,)","(35,)","(-199,)"
"('2022-03-29 17:57:02',)","(-37,)","(37,)","(-201,)"
"('2022-03-29 17:57:02',)","(-36,)","(37,)","(-201,)"
"('2022-03-29 17:57:02',)","(-38,)","(39,)","(-203,)"
"('2022-03-29 17:57:02',)","(-40,)","(38,)","(-202,)"
"('2022-03-29 17:57:02',)","(-41,)","(38,)","(-201,)"
"('2022-03-29 17:57:01',)","(-36,)","(35,)","(-198,)"
"('2022-03-29 17:57:01',)","(-41,)","(33,)","(-198,)"
"('2022-03-29 17:57:01',)","(-38,)","(33,)","(-199,)"
"('2022-03-29 17:57:01',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:57:01',)","(-37,)","(35,)","(-204,)"
"('2022-03-29 17:56:58',)","(-37,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-38,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-42,)","(36,)","(-205,)"
"('2022-03-29 17:56:58',)","(-46,)","(36,)","(-203,)"
"('2022-03-29 17:56:58',)","(-45,)","(34,)","(-201,)"
"('2022-03-29 17:56:58',)","(-40,)","(33,)","(-198,)"
"('2022-03-29 17:56:58',)","(-35,)","(35,)","(-198,)"
"('2022-03-29 17:56:58',)","(-35,)","(36,)","(-199,)"
"('2022-03-29 17:56:58',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:56:58',)","(-41,)","(35,)","(-205,)"
"('2022-03-29 17:56:58',)","(-43,)","(34,)","(-206,)"
"('2022-03-29 17:56:57',)","(-38,)","(34,)","(-198,)"
"('2022-03-29 17:56:57',)","(-37,)","(34,)","(-202,)"
"('2022-03-29 17:56:56',)","(-39,)","(38,)","(-203,)"
"('2022-03-29 17:56:56',)","(-38,)","(39,)","(-200,)"
"('2022-03-29 17:56:56',)","(-39,)","(40,)","(-200,)"
"('2022-03-29 17:56:55',)","(-41,)","(37,)","(-205,)"
"('2022-03-29 17:56:55',)","(-39,)","(37,)","(-201,)"
"('2022-03-29 17:56:55',)","(-39,)","(38,)","(-196,)"
"('2022-03-29 17:56:55',)","(-40,)","(39,)","(-195,)"
"('2022-03-29 17:56:55',)","(-40,)","(40,)","(-196,)"
"('2022-03-29 17:56:55',)","(-41,)","(40,)","(-201,)"
"('2022-03-29 17:56:55',)","(-40,)","(39,)","(-203,)"
"('2022-03-29 17:56:55',)","(-38,)","(39,)","(-205,)"
"('2022-03-29 17:56:55',)","(-38,)","(37,)","(-202,)"
"('2022-03-29 17:56:53',)","(-38,)","(33,)","(-201,)"
"('2022-03-29 17:56:53',)","(-38,)","(32,)","(-198,)"
"('2022-03-29 17:56:53',)","(-40,)","(33,)","(-198,)"
"('2022-03-29 17:56:53',)","(-41,)","(33,)","(-203,)"
"('2022-03-29 17:56:53',)","(-42,)","(32,)","(-202,)"
"('2022-03-29 17:56:53',)","(-39,)","(32,)","(-201,)"
"('2022-03-29 17:56:53',)","(-37,)","(32,)","(-201,)"
"('2022-03-29 17:56:52',)","(-38,)","(33,)","(-206,)"
"('2022-03-29 17:56:52',)","(-38,)","(32,)","(-203,)"
"('2022-03-29 17:56:52',)","(-35,)","(32,)","(-200,)"
"('2022-03-29 17:56:52',)","(-37,)","(33,)","(-199,)"
"('2022-03-29 17:56:52',)","(-38,)","(31,)","(-199,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-198,)"
"('2022-03-29 17:56:52',)","(-42,)","(30,)","(-202,)"
"('2022-03-29 17:56:52',)","(-42,)","(31,)","(-204,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-205,)"
"('2022-03-29 17:56:52',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 17:56:51',)","(-39,)","(31,)","(-201,)"
"('2022-03-29 17:56:51',)","(-39,)","(31,)","(-203,)"
"('2022-03-29 17:56:51',)","(-41,)","(32,)","(-207,)"
"('2022-03-29 17:56:50',)","(-37,)","(36,)","(-201,)"
"('2022-03-29 17:56:50',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 17:56:50',)","(-40,)","(35,)","(-201,)"
"('2022-03-29 17:56:50',)","(-38,)","(32,)","(-201,)"
"('2022-03-29 17:56:50',)","(-40,)","(31,)","(-201,)"
"('2022-03-29 17:56:50',)","(-42,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-41,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-39,)","(30,)","(-201,)"
"('2022-03-29 17:56:50',)","(-39,)","(31,)","(-205,)"
"('2022-03-29 17:56:49',)","(-43,)","(30,)","(-203,)"
"('2022-03-29 17:56:49',)","(-41,)","(31,)","(-199,)"
"('2022-03-29 17:56:49',)","(-40,)","(31,)","(-200,)"
"('2022-03-29 17:56:49',)","(-38,)","(34,)","(-199,)"
"('2022-03-29 17:56:49',)","(-39,)","(33,)","(-200,)"
"('2022-03-29 17:56:49',)","(-40,)","(34,)","(-202,)"
"('2022-03-29 17:56:49',)","(-39,)","(33,)","(-203,)"
"('2022-03-29 17:56:49',)","(-41,)","(35,)","(-202,)"
"('2022-03-29 17:56:49',)","(-39,)","(35,)","(-202,)"
"('2022-03-29 17:56:49',)","(-40,)","(34,)","(-201,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-204,)"
"('2022-03-29 17:56:48',)","(-41,)","(32,)","(-201,)"
"('2022-03-29 17:56:48',)","(-40,)","(30,)","(-201,)"
"('2022-03-29 17:56:48',)","(-39,)","(30,)","(-198,)"
"('2022-03-29 17:56:48',)","(-41,)","(30,)","(-198,)"
"('2022-03-29 17:56:48',)","(-40,)","(32,)","(-198,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-202,)"
"('2022-03-29 17:56:48',)","(-40,)","(36,)","(-204,)"
"('2022-03-29 17:56:48',)","(-41,)","(37,)","(-203,)"
"('2022-03-29 17:56:48',)","(-41,)","(33,)","(-204,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-204,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-203,)"
"('2022-03-29 17:56:47',)","(-40,)","(33,)","(-202,)"
"('2022-03-29 17:56:47',)","(-39,)","(34,)","(-199,)"
"('2022-03-29 17:56:47',)","(-38,)","(33,)","(-200,)"
"('2022-03-29 17:56:47',)","(-37,)","(34,)","(-201,)"
"('2022-03-29 17:56:47',)","(-38,)","(33,)","(-201,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:00:13',)","(-8,)","(-60,)","(-153,)"
"('2022-03-29 18:00:13',)","(-39,)","(-25,)","(-173,)"
"('2022-03-29 18:00:13',)","(20,)","(88,)","(-264,)"
"('2022-03-29 18:00:13',)","(-3,)","(87,)","(-262,)"
"('2022-03-29 18:00:13',)","(-50,)","(20,)","(-167,)"
"('2022-03-29 18:00:13',)","(-58,)","(-25,)","(-159,)"
"('2022-03-29 18:00:12',)","(-52,)","(-27,)","(-235,)"
"('2022-03-29 18:00:12',)","(-44,)","(14,)","(-213,)"
"('2022-03-29 18:00:12',)","(-52,)","(-5,)","(-208,)"
"('2022-03-29 18:00:12',)","(-72,)","(-9,)","(-168,)"
"('2022-03-29 18:00:12',)","(-38,)","(45,)","(-224,)"
"('2022-03-29 18:00:12',)","(-7,)","(88,)","(-249,)"
"('2022-03-29 18:00:12',)","(6,)","(152,)","(-223,)"
"('2022-03-29 18:00:12',)","(-61,)","(107,)","(-174,)"
"('2022-03-29 18:00:12',)","(-71,)","(39,)","(-157,)"
"('2022-03-29 18:00:11',)","(-14,)","(-51,)","(-252,)"
"('2022-03-29 18:00:11',)","(-36,)","(35,)","(-245,)"
"('2022-03-29 18:00:11',)","(-31,)","(31,)","(-173,)"
"('2022-03-29 18:00:07',)","(-60,)","(56,)","(-111,)"
"('2022-03-29 18:00:07',)","(-45,)","(46,)","(-307,)"
"('2022-03-29 18:00:06',)","(-49,)","(43,)","(-210,)"
"('2022-03-29 18:00:06',)","(-36,)","(39,)","(-232,)"
"('2022-03-29 18:00:06',)","(-37,)","(48,)","(-189,)"
"('2022-03-29 18:00:06',)","(-49,)","(57,)","(-198,)"
"('2022-03-29 18:00:06',)","(-57,)","(52,)","(-226,)"
